id,sex,age,height,weight,income,education,confession,children,happiness,fitness,food,alcohol,tattoos,rhine,datause,consultations,hiking,fasnacht,eyecor
bas_QPYCD,female,29,153,63,7200,obligatory_school,NA,0,5,3,430,35,0,0,114,3,21,no,no
bas_CXJUS,male,62,161.2,72,7100,apprenticeship,other,2,2,5,300,34,0,6,73,5,70,no,no
bas_QDANW,male,31,171.1,77.5,7100,apprenticeship,confessionless,1,8,2,490,34,0,5,112,1,28,no,yes
bas_HBKBE,male,22,185.9,72.2,9300,SEK_III,other,0,8,4,530,43,0,3,92,5,36,no,yes
bas_AXZDV,female,29,164,NA,5300,SEK_II,NA,1,5,8,470,27,1,8,68,9,81,no,yes
bas_WVIOT,male,49,179.1,79.8,6800,apprenticeship,muslim,2,5,5,470,36,7,6,81,4,81,no,yes
bas_MBBIU,female,32,155.6,66.2,6100,SEK_III,catholic,0,5,5,530,0,6,4,79,1,67,no,no
bas_VEPWI,female,75,155.4,53.6,7200,apprenticeship,catholic,2,8,9,480,20,0,8,124,3,89,no,no
bas_KEBNA,female,28,159.6,59.5,8300,SEK_III,confessionless,1,2,4,380,9,0,8,74,4,83,no,no
bas_CPNCU,female,37,142.3,61.7,7600,obligatory_school,catholic,3,5,3,300,32,2,6,110,4,52,no,no
bas_TBDFL,male,27,180.4,NA,7600,obligatory_school,muslim,1,7,4,340,47,5,4,91,4,57,no,yes
bas_OPVXW,female,71,156.9,NA,8e3,apprenticeship,catholic,1,6,7,570,36,0,4,65,1,18,no,no
bas_LRUYL,male,65,175.4,89.5,6e3,SEK_III,NA,1,5,5,360,24,0,1,63,2,58,no,yes
bas_APKYI,male,32,180.2,84.1,8500,apprenticeship,catholic,3,8,6,420,61,6,3,66,3,84,no,yes
bas_SGKBE,male,41,178.5,68.2,5900,SEK_III,other,0,3,4,410,17,0,4,57,4,8,no,yes
bas_VHYSX,male,28,189.5,84.9,7800,SEK_II,catholic,3,8,6,460,53,12,4,67,5,37,no,yes
bas_QCSIY,female,47,155.2,64.2,7300,apprenticeship,confessionless,2,9,7,410,42,4,4,80,6,64,no,no
bas_WNEAB,male,43,179.4,NA,8e3,SEK_III,NA,3,6,8,450,58,9,6,85,4,46,no,yes
bas_XRQHO,male,56,154.3,NA,6100,obligatory_school,catholic,2,8,3,480,20,3,2,87,2,76,no,yes
bas_IPAKX,male,67,177.4,89.7,8e3,apprenticeship,confessionless,1,7,6,450,0,0,6,54,4,64,no,yes
bas_UVODK,female,66,162.6,61.3,6400,SEK_III,NA,2,8,4,410,0,0,6,102,3,38,no,yes
bas_TEKLE,female,56,157.8,54.2,6400,apprenticeship,NA,1,4,4,470,0,3,6,95,4,36,no,no
bas_KGBPY,male,40,189.4,68.8,7400,apprenticeship,catholic,2,5,7,460,41,0,5,104,2,76,no,yes
bas_DMJSM,male,30,165.8,84.6,6100,SEK_III,confessionless,2,4,5,330,32,8,5,73,0,66,no,yes
bas_CDOZX,male,61,184.9,86.4,8300,SEK_III,catholic,4,9,9,460,25,0,6,100,4,73,yes,yes
bas_EEDNM,male,63,174.3,75.9,4800,SEK_III,NA,4,9,6,440,28,5,1,117,3,81,no,yes
bas_DOIBH,male,66,186.3,78.2,6300,SEK_III,NA,2,4,7,560,32,0,3,59,4,74,no,no
bas_CONSZ,male,58,177.6,97.5,7400,apprenticeship,confessionless,1,3,6,570,53,0,0,111,5,34,no,yes
bas_VGVIE,female,41,152.9,67.8,6900,SEK_III,NA,0,5,4,460,15,5,7,109,7,86,no,yes
bas_GEACF,female,66,186.2,62.5,7200,apprenticeship,catholic,2,6,1,420,35,2,2,77,5,77,no,yes
bas_XAATW,female,34,141.9,67.2,9100,obligatory_school,confessionless,3,7,8,460,10,0,7,121,6,71,no,yes
bas_LUFBR,female,43,177.8,NA,7500,SEK_III,evangelical-reformed,5,7,4,500,17,0,0,85,4,97,no,no
bas_LLARS,female,36,171.9,48.7,6100,SEK_III,catholic,3,5,10,520,17,0,3,121,5,21,no,yes
bas_SQTTW,female,32,154.1,76.9,7100,apprenticeship,catholic,1,5,6,440,19,0,0,75,1,39,no,yes
bas_WDYUV,female,66,167.8,73.4,7100,SEK_III,catholic,1,6,9,460,34,0,5,121,4,63,no,yes
bas_UWXCL,male,66,175,86.1,8900,apprenticeship,catholic,1,5,5,290,14,0,5,87,2,91,no,no
bas_AMBMU,female,66,162.5,68,5400,SEK_III,confessionless,3,4,6,420,35,0,8,112,3,70,no,no
bas_XUALV,male,71,165.6,96.7,5800,SEK_III,confessionless,2,4,10,380,47,0,4,80,5,64,no,yes
bas_HWCLR,male,39,169.7,74.1,7100,apprenticeship,NA,5,5,7,520,49,0,8,141,3,46,no,yes
bas_GPTKU,male,21,182.1,83.8,8300,SEK_III,NA,1,3,6,470,33,6,5,69,4,66,no,yes
bas_BPVIH,female,66,166.7,62.1,5300,apprenticeship,other,1,8,6,410,14,0,8,77,3,76,no,yes
bas_WXCLL,female,63,163.3,NA,4800,apprenticeship,catholic,3,5,10,510,26,2,4,104,2,59,no,no
bas_YYYYP,male,66,187,70,7700,SEK_III,evangelical-reformed,1,5,3,410,0,0,5,100,5,98,no,no
bas_KJHRY,male,40,173.5,89.4,7600,obligatory_school,evangelical-reformed,2,5,2,390,58,0,5,76,4,98,no,yes
bas_HCOGY,female,55,158.7,73.2,8100,apprenticeship,evangelical-reformed,2,6,7,390,22,0,7,103,6,72,no,no
bas_TUKRK,male,39,183.2,NA,9200,SEK_III,confessionless,2,8,4,450,55,0,5,82,4,24,no,yes
bas_RBROW,male,39,180.2,87.1,8700,SEK_III,confessionless,2,6,4,590,58,3,0,46,2,62,no,no
bas_OUZVL,male,49,173.3,77.8,7300,apprenticeship,catholic,1,6,4,360,3,3,6,62,5,94,no,no
bas_ENGWI,male,47,182.1,73.3,7300,SEK_III,catholic,0,7,6,560,0,0,1,108,3,86,no,yes
bas_CJLGY,female,35,152.4,81.5,7300,SEK_III,confessionless,3,7,3,490,27,1,2,78,5,51,no,yes
bas_VTVKB,male,76,181.8,NA,5900,apprenticeship,confessionless,2,4,6,420,15,3,1,87,3,34,no,yes
bas_LQJIM,female,48,166,66.7,6e3,SEK_II,catholic,1,9,2,440,32,6,8,74,6,58,no,yes
bas_YGUYB,male,38,186.4,80.2,6800,SEK_III,confessionless,3,3,6,450,0,4,5,102,2,69,no,yes
bas_WWMAK,male,85,176.7,72.7,5200,SEK_III,catholic,1,7,4,350,32,0,6,69,5,54,no,yes
bas_LLXKC,female,31,152.7,72.8,6700,apprenticeship,other,0,7,5,350,32,4,2,125,6,56,no,yes
bas_OJMBL,female,35,182.1,59.3,8300,SEK_III,NA,3,7,3,600,37,0,3,67,3,96,no,yes
bas_MZQRV,male,55,182.1,78,6600,SEK_III,catholic,3,4,3,380,58,5,1,75,2,78,yes,no
bas_FBJGK,female,24,166.4,71.3,6500,apprenticeship,evangelical-reformed,0,4,4,400,28,0,6,80,3,63,no,no
bas_GKNAS,male,50,185.5,102.5,7300,SEK_II,catholic,3,7,3,430,24,5,5,52,1,107,no,yes
bas_QZIIF,male,53,172.3,77.9,7800,apprenticeship,NA,2,5,4,390,0,0,3,72,3,72,no,no
bas_WQVDF,male,50,187.3,86.7,8600,apprenticeship,NA,3,5,3,530,4,0,10,95,2,50,no,yes
bas_HTZJT,female,61,159.2,83.7,7900,apprenticeship,confessionless,4,9,8,510,0,5,4,88,5,68,no,no
bas_RKRCM,female,22,146,73,6300,apprenticeship,NA,1,5,6,500,39,0,5,55,4,83,no,yes
bas_RZQLX,female,40,180.3,70.3,7400,apprenticeship,confessionless,0,7,4,340,25,0,2,71,4,59,no,yes
bas_LQUGM,male,42,169.7,93.4,7800,apprenticeship,confessionless,1,5,4,520,33,0,8,70,3,35,no,no
bas_VHGIO,female,67,155.2,56.4,7400,SEK_III,confessionless,2,4,2,530,0,5,5,116,2,81,no,yes
bas_JIKAU,male,47,182.9,80.4,7900,apprenticeship,confessionless,3,8,6,410,49,6,4,105,2,66,no,yes
bas_DVZNO,female,42,161.5,67.7,6100,apprenticeship,confessionless,1,4,3,480,0,0,4,81,4,65,no,yes
bas_SPLDC,female,80,173.7,59.4,8500,SEK_III,confessionless,3,5,5,300,19,0,3,80,8,89,no,yes
bas_TZSVA,female,42,173.7,60.9,6800,apprenticeship,catholic,1,3,7,470,8,0,5,77,3,46,no,yes
bas_RGCIJ,female,25,162.9,NA,7e3,apprenticeship,confessionless,1,6,8,390,13,0,0,91,2,48,no,yes
bas_IVTSO,female,54,167.7,NA,7300,SEK_II,confessionless,1,6,6,480,34,6,5,109,4,62,no,yes
bas_CDBFL,female,54,168.7,73,5800,apprenticeship,evangelical-reformed,1,5,6,330,23,3,6,81,6,58,no,yes
bas_QKRBF,male,41,189.4,112.2,9800,apprenticeship,evangelical-reformed,1,5,6,330,0,4,3,105,4,53,no,yes
bas_YYHIO,male,42,162.3,85.6,5500,SEK_III,evangelical-reformed,0,9,9,320,57,5,6,91,2,47,no,yes
bas_JKTOZ,male,40,169.2,85.7,5100,apprenticeship,NA,1,6,4,570,59,0,3,131,4,92,no,no
bas_VDUYU,male,66,176.2,80.2,5900,SEK_III,confessionless,1,6,7,490,54,0,1,103,2,88,no,no
bas_OMVPM,male,61,157.3,77.7,10300,apprenticeship,other,3,4,3,470,44,3,5,95,3,53,no,yes
bas_CGQSG,female,36,151.4,60.9,7500,SEK_III,NA,1,6,4,340,23,0,2,94,5,77,no,yes
bas_UUSIU,female,66,172,63,9400,SEK_III,confessionless,3,6,6,330,45,0,0,89,7,50,no,yes
bas_CWLSR,female,56,168.7,60,10700,apprenticeship,muslim,2,8,5,350,26,0,4,43,5,54,no,no
bas_MWETI,male,38,160.2,64.1,7900,SEK_III,catholic,3,6,3,470,41,2,5,106,3,47,no,no
bas_CCLAF,female,67,164.1,62.3,7700,SEK_III,evangelical-reformed,2,5,4,520,40,0,0,92,7,23,no,yes
bas_QOYSL,male,60,159.2,86.2,6300,obligatory_school,catholic,2,9,5,380,0,0,4,73,3,31,no,yes
bas_SBSUJ,male,60,184.6,55.6,7100,SEK_III,confessionless,1,4,7,400,23,0,2,119,5,62,no,yes
bas_IDBAY,female,44,167.1,NA,9800,SEK_III,catholic,3,6,5,520,21,7,7,104,5,73,no,no
bas_OYPKC,female,21,166.3,66.3,5700,apprenticeship,other,1,6,7,470,8,3,4,73,7,66,no,yes
bas_YLBJN,female,30,155,NA,8400,obligatory_school,evangelical-reformed,2,8,5,560,17,0,3,77,4,89,no,yes
bas_RMIOE,female,38,170.9,58,10300,apprenticeship,catholic,1,7,3,420,18,0,3,53,10,53,no,yes
bas_AZGSL,male,64,181.6,67.9,7100,apprenticeship,catholic,1,8,8,530,20,0,2,89,3,46,no,yes
bas_JQPYI,female,47,160.3,67,6900,SEK_III,confessionless,3,7,7,370,16,0,5,108,3,27,no,yes
bas_OVHRE,male,50,173.1,71,5800,SEK_III,confessionless,2,4,5,520,0,7,0,63,8,58,no,no
bas_DUGXV,female,22,166.1,48.1,7200,apprenticeship,other,3,5,5,470,26,5,3,106,2,0,yes,no
bas_ZDMMN,female,21,157.6,NA,6500,obligatory_school,NA,2,6,6,370,29,2,5,67,4,37,no,yes
bas_KOGGU,female,23,157.9,70,7200,apprenticeship,muslim,1,8,8,490,0,4,5,101,1,54,no,no
bas_KEALE,male,43,194,84.8,8200,apprenticeship,other,3,4,4,330,5,0,1,125,2,16,yes,yes
bas_KCCOC,female,28,169.7,59.8,9200,SEK_III,confessionless,1,8,3,510,22,0,7,84,6,65,no,yes
bas_AAKMF,male,59,176.4,NA,6700,SEK_III,catholic,1,6,5,450,63,6,6,95,3,61,no,no
bas_QVWUG,female,66,183.6,56,7500,apprenticeship,NA,1,2,9,350,0,0,6,73,4,77,no,yes
bas_SDFVF,female,52,162.5,64.6,8200,apprenticeship,muslim,2,6,3,380,20,1,5,106,6,59,no,yes
bas_AUSYT,male,43,173.5,81.2,7100,SEK_III,catholic,2,5,7,380,70,8,2,103,6,49,no,yes
bas_OXVJK,female,48,155.7,54.9,7e3,SEK_III,evangelical-reformed,2,6,8,320,0,0,5,58,2,60,no,yes
bas_KFJIK,male,26,169.4,58.4,5500,SEK_III,NA,1,6,5,500,15,0,5,90,4,100,no,yes
bas_NLYBA,male,35,159.4,98,7100,SEK_III,evangelical-reformed,3,3,2,530,35,0,6,99,3,47,no,yes
bas_PYMRC,male,64,158.1,NA,7e3,apprenticeship,NA,1,7,3,610,24,0,3,109,2,22,no,yes
bas_QJACZ,male,61,167.3,94,5500,SEK_III,catholic,3,7,2,330,44,6,5,80,5,62,no,yes
bas_JATRX,female,61,166.4,NA,8500,SEK_III,catholic,3,7,7,440,38,0,2,100,5,64,no,yes
bas_TMDHJ,male,33,181.5,93,5100,SEK_III,confessionless,1,2,9,440,33,5,8,99,3,66,no,no
bas_AFSOU,female,20,151.7,NA,3900,apprenticeship,catholic,1,4,4,420,39,8,10,96,5,15,no,no
bas_YCGFA,female,63,157.3,64.2,6300,apprenticeship,catholic,1,10,9,520,27,4,7,53,5,38,no,no
bas_GDSQY,female,44,158.1,66.6,6e3,apprenticeship,confessionless,3,4,4,460,37,2,3,100,5,79,no,yes
bas_OUTYD,female,83,148.1,60.1,9600,obligatory_school,NA,2,4,6,470,23,0,0,54,6,40,no,no
bas_VFROL,female,30,156.3,64.3,6700,SEK_III,confessionless,1,7,2,500,14,0,2,107,5,95,no,yes
bas_QOHZQ,male,69,166.7,100.5,6300,SEK_III,catholic,2,5,6,300,31,4,3,92,1,44,no,no
bas_EXGFL,male,69,187.5,NA,7900,apprenticeship,evangelical-reformed,1,4,5,530,45,0,6,94,4,27,yes,yes
bas_OFZNJ,female,47,151,60.3,6900,SEK_III,confessionless,1,6,3,520,32,0,12,80,3,25,no,no
bas_YRVQU,male,67,177.8,94.1,6600,apprenticeship,NA,1,8,2,480,0,0,1,115,2,47,no,no
bas_XXNBI,female,66,153.9,NA,6400,apprenticeship,catholic,2,9,6,400,28,0,1,80,2,63,no,no
bas_YFYNQ,female,41,150.6,53.7,6300,obligatory_school,catholic,1,6,8,590,28,4,3,80,2,67,no,yes
bas_HBMBH,female,49,182.5,73.8,6900,SEK_III,confessionless,0,6,4,300,23,5,5,87,6,83,no,no
bas_LWQQF,male,47,167.6,98.5,7300,SEK_III,evangelical-reformed,4,6,6,480,48,0,4,99,2,49,no,yes
bas_QJDYZ,female,49,161.9,65,5200,obligatory_school,NA,1,7,4,560,36,0,3,94,4,43,no,yes
bas_AJLWL,female,74,163.6,72.6,6400,SEK_III,NA,3,9,5,460,0,6,5,83,2,57,no,yes
bas_LFRSU,female,66,148.6,NA,4e3,obligatory_school,evangelical-reformed,1,9,7,430,0,3,0,99,5,44,no,yes
bas_JNDEZ,female,56,174.3,61.3,5900,apprenticeship,confessionless,3,3,1,420,40,4,9,91,1,52,no,yes
bas_ZNFSS,male,50,173.8,83.1,6900,SEK_III,catholic,2,6,6,550,81,0,1,91,5,30,no,yes
bas_IZNYV,female,32,177.1,61.4,9300,apprenticeship,catholic,2,3,5,540,32,0,4,99,6,46,no,yes
bas_VNJVD,female,33,165.3,NA,7900,obligatory_school,confessionless,4,6,7,410,42,0,4,68,5,77,no,yes
bas_LGLCQ,female,42,153.9,54.8,6e3,apprenticeship,muslim,1,5,3,400,15,0,2,58,5,69,no,no
bas_LKHVK,male,49,173.6,97.7,6800,SEK_III,NA,2,5,3,430,76,0,2,62,6,90,no,no
bas_AHOIJ,male,38,171.2,109.7,7400,apprenticeship,catholic,2,5,3,560,36,3,5,134,4,82,no,no
bas_QHJPN,female,48,146.5,64.7,6600,SEK_III,confessionless,2,7,7,360,25,0,1,49,4,39,no,yes
bas_WKDAP,male,28,185.7,94.9,6500,SEK_III,other,1,7,5,400,0,0,5,106,3,85,no,yes
bas_CVWQC,female,22,178,64.6,7600,SEK_III,confessionless,4,3,6,480,33,0,4,122,5,62,no,no
bas_NXHXA,female,64,169.8,59.2,6800,SEK_III,evangelical-reformed,2,7,2,490,23,0,5,35,7,100,no,no
bas_IBLYT,female,49,164.3,54.2,7900,apprenticeship,confessionless,3,2,5,340,15,0,3,34,8,45,no,yes
bas_MNMDV,male,40,185,63.1,6200,apprenticeship,NA,2,9,7,370,54,7,1,69,5,87,no,yes
bas_LLBZQ,female,72,170.5,76,6e3,apprenticeship,confessionless,3,8,5,520,35,4,3,120,2,79,no,no
bas_NQKVA,female,39,168.6,58.3,5700,SEK_II,catholic,2,6,7,290,29,0,5,87,8,84,no,yes
bas_SLNJS,male,18,185.2,71,7300,SEK_III,muslim,3,3,4,250,32,0,10,36,1,73,no,yes
bas_AGTVT,male,48,169.7,94.7,7400,SEK_III,confessionless,1,4,4,390,7,8,9,56,0,31,no,yes
bas_TOONI,female,45,176.8,71.3,6600,SEK_II,evangelical-reformed,1,5,5,260,28,0,7,90,7,32,no,yes
bas_NXPMH,male,33,181.1,70.6,8200,apprenticeship,catholic,3,5,3,390,20,0,0,94,3,14,no,yes
bas_DVFEJ,male,61,185.1,83.4,8900,SEK_III,catholic,1,2,8,640,25,0,9,113,2,97,no,no
bas_XPCGO,female,50,170.2,67.4,7700,apprenticeship,catholic,2,7,5,500,30,0,6,61,0,37,no,no
bas_YBCWJ,female,73,154.9,71.6,7300,apprenticeship,catholic,3,8,7,390,28,4,8,105,3,48,no,yes
bas_WWDUE,female,36,176.5,64,8e3,obligatory_school,other,3,5,5,560,0,5,0,114,8,72,no,yes
bas_HLHRQ,male,30,188.4,84.6,7200,SEK_II,confessionless,1,5,6,530,33,3,4,121,3,44,no,yes
bas_NPGFB,female,52,168.6,69.5,6900,obligatory_school,confessionless,3,3,5,460,18,0,2,144,5,100,no,yes
bas_ECUID,female,34,157.8,59.7,7500,apprenticeship,confessionless,0,4,5,520,11,0,3,55,7,23,yes,no
bas_IRNII,female,43,165.2,70.9,5100,obligatory_school,confessionless,1,9,3,440,22,0,4,95,3,64,no,yes
bas_ATXZH,male,37,164.6,97.6,8600,apprenticeship,confessionless,3,6,7,450,54,0,7,74,3,58,no,yes
bas_XZJSP,female,86,153.3,NA,6700,apprenticeship,evangelical-reformed,2,3,2,560,29,0,3,103,5,40,no,yes
bas_LVPZP,male,45,178.7,78.9,7600,apprenticeship,catholic,1,7,5,470,33,2,0,49,2,68,yes,yes
bas_SYPUQ,female,53,161.3,60.7,8400,apprenticeship,evangelical-reformed,1,7,3,510,46,6,0,90,6,66,no,yes
bas_IWVWK,male,34,178,83.7,6300,SEK_III,evangelical-reformed,0,7,8,390,20,5,3,93,2,91,no,yes
bas_TNBQK,male,50,172.2,105,6100,SEK_III,catholic,1,4,2,550,31,1,1,98,2,94,no,no
bas_YDMHD,female,27,160.8,54,7600,SEK_III,NA,1,4,6,570,26,0,3,85,3,67,no,yes
bas_VXYJK,female,44,161.3,66.1,7200,SEK_III,NA,1,8,6,500,0,0,3,104,2,32,no,yes
bas_AHNQI,male,31,166.6,87.5,6500,SEK_III,confessionless,3,8,6,450,38,0,3,97,2,51,no,yes
bas_AZZOP,male,67,179.8,105.5,7300,apprenticeship,catholic,0,7,3,350,0,0,0,77,2,66,no,no
bas_BSNZE,male,39,184.1,69,7100,apprenticeship,confessionless,3,8,4,500,39,0,5,85,5,78,yes,no
bas_WCNTX,female,57,161.2,63.4,1e4,obligatory_school,evangelical-reformed,2,8,1,450,24,0,5,88,8,6,no,yes
bas_BMMWH,female,44,173.2,NA,8e3,apprenticeship,confessionless,2,7,5,340,22,0,4,81,6,53,no,no
bas_ZJFXN,female,74,160.9,NA,7200,apprenticeship,catholic,0,7,4,520,22,0,8,83,8,58,no,yes
bas_RWPNA,female,66,149.5,71.3,5800,SEK_III,confessionless,1,7,4,480,17,1,4,86,7,87,no,no
bas_JTWMH,male,20,158.4,85.3,6400,apprenticeship,confessionless,2,5,1,370,45,0,9,88,3,81,no,yes
bas_OMAFW,female,65,160.7,NA,7600,obligatory_school,confessionless,1,5,7,450,0,2,7,111,3,66,no,no
bas_CCUKI,male,66,184.2,96.9,8800,apprenticeship,confessionless,1,7,3,520,0,3,5,84,5,37,no,yes
bas_KCWOH,female,64,161.2,59.2,5800,SEK_III,catholic,1,8,6,260,23,0,3,88,9,81,no,no
bas_SYCJS,female,85,154.5,71.8,6100,SEK_II,NA,2,7,4,230,27,1,7,53,8,44,no,yes
bas_QAZSJ,female,27,147.4,69.5,5400,SEK_II,NA,1,9,5,440,31,4,4,110,3,17,no,no
bas_NKKFO,female,66,169.8,62.8,7700,obligatory_school,NA,2,3,5,470,20,6,2,70,8,93,no,no
bas_NFUIZ,male,57,173.5,NA,7e3,SEK_III,confessionless,0,5,1,370,1,8,4,95,2,47,no,no
bas_USCRA,male,38,179.5,88.5,7900,SEK_III,confessionless,1,5,5,440,0,0,1,84,4,58,no,no
bas_QACLK,female,58,171.1,67.1,7500,SEK_III,confessionless,1,3,3,420,27,0,3,115,5,56,no,no
bas_LVRJG,female,66,149.5,61.4,5800,SEK_III,catholic,1,6,5,390,29,0,1,86,7,63,no,no
bas_CBLPU,male,66,177.3,95.6,8100,apprenticeship,catholic,1,5,3,420,8,0,5,99,3,52,no,no
bas_KPVJX,female,20,189.3,68.4,6700,SEK_III,evangelical-reformed,1,3,8,380,14,0,4,117,4,72,no,yes
bas_QQIQK,male,66,171.4,65.3,7700,apprenticeship,confessionless,3,5,5,430,58,0,7,87,4,35,no,yes
bas_GLTYE,male,66,185.3,100.3,8100,apprenticeship,evangelical-reformed,1,9,3,460,23,9,6,91,2,64,no,no
bas_JGWQI,female,69,154.4,64.4,5300,apprenticeship,catholic,1,8,4,430,40,0,5,67,3,50,no,yes
bas_IASSJ,male,87,163.2,95.5,4300,SEK_III,evangelical-reformed,1,4,6,410,46,7,6,71,4,91,no,yes
bas_EWDHY,female,58,145.4,57.6,7e3,apprenticeship,other,1,6,4,330,32,3,3,94,6,95,no,no
bas_GPDRN,male,48,194.5,101.4,5e3,obligatory_school,evangelical-reformed,2,4,6,460,46,6,1,67,4,68,no,no
bas_TGHIL,male,29,172.7,90.3,7700,SEK_III,other,1,6,7,490,33,2,3,79,3,65,no,yes
bas_UUJYB,male,26,176.2,103.3,7200,apprenticeship,catholic,0,7,2,570,24,0,6,83,4,68,no,no
bas_YHAPR,male,66,169.7,76.7,7700,SEK_III,confessionless,0,6,3,320,55,0,3,100,2,33,no,yes
bas_DWEMR,male,66,176.2,88,8100,SEK_III,evangelical-reformed,2,7,3,370,53,0,7,109,2,25,yes,no
bas_EGUYL,female,45,163,66.1,7200,SEK_III,evangelical-reformed,1,8,6,330,23,7,3,105,7,104,yes,yes
bas_GAKCI,male,81,190.9,85.6,6800,apprenticeship,evangelical-reformed,1,4,5,480,30,5,3,73,5,65,no,no
bas_OZOOS,male,50,161.9,NA,7800,apprenticeship,confessionless,0,7,4,400,45,5,3,80,5,14,no,no
bas_GRMNE,female,31,152.8,NA,8900,apprenticeship,evangelical-reformed,0,9,6,260,23,2,5,73,4,88,no,no
bas_JWJAQ,female,20,154.4,60.2,9e3,apprenticeship,confessionless,2,2,10,340,13,0,5,86,4,62,no,yes
bas_PVAMN,male,31,174.2,91.7,5e3,SEK_II,catholic,3,4,6,570,24,1,7,101,4,110,no,yes
bas_ULSXP,female,27,161.5,59.6,7800,obligatory_school,NA,5,6,9,350,31,0,7,74,3,58,no,yes
bas_RMTML,male,60,169.9,91.3,6500,SEK_III,evangelical-reformed,2,8,6,480,45,10,8,104,4,98,no,no
bas_WEXFJ,male,35,180.6,55.7,5200,SEK_III,NA,2,7,5,360,28,5,2,83,3,46,no,yes
bas_BYXHN,female,50,179,55,7200,SEK_III,other,2,6,4,380,20,0,2,91,3,62,no,no
bas_GMKYN,female,66,161.1,49.2,6100,SEK_II,evangelical-reformed,0,4,4,300,28,0,4,68,7,81,no,no
bas_AWZLV,male,66,174.5,85,6900,SEK_III,NA,1,2,6,370,0,2,6,100,4,26,no,yes
bas_FDNSQ,female,45,156.4,64.3,7200,SEK_III,evangelical-reformed,3,9,8,440,22,2,2,66,4,38,no,yes
bas_LTRUF,male,41,183.5,74.6,9100,SEK_III,evangelical-reformed,4,4,3,410,23,0,8,58,4,55,no,no
bas_CHEQR,male,28,178.6,83.6,9200,apprenticeship,catholic,0,10,8,590,51,1,2,91,2,34,no,yes
bas_HPVEB,male,66,183.3,NA,5400,apprenticeship,catholic,1,6,6,510,15,2,10,91,2,55,no,yes
bas_HWTQY,female,63,160.9,64.5,6600,obligatory_school,other,1,9,6,500,24,3,4,60,6,51,no,no
bas_VOVKV,female,66,155.2,48.3,8e3,apprenticeship,evangelical-reformed,2,8,7,360,31,4,3,65,3,65,no,yes
bas_RSNOP,female,63,162.3,58.6,6700,obligatory_school,NA,1,6,6,340,13,0,6,108,6,51,no,yes
bas_QEBSO,female,66,150.4,44.6,8600,apprenticeship,evangelical-reformed,2,4,4,490,15,0,4,119,3,47,no,yes
bas_UDAIZ,female,24,156.8,59.8,6400,SEK_II,confessionless,2,8,8,500,16,0,7,85,7,43,no,yes
bas_YYNTC,female,61,164,NA,7300,apprenticeship,confessionless,1,7,4,460,46,0,1,70,1,40,no,no
bas_YENZD,male,43,172.3,97.7,6300,SEK_III,NA,2,7,5,310,0,0,2,73,4,38,no,yes
bas_CAOAR,female,60,153.5,NA,7200,apprenticeship,NA,1,8,6,540,32,0,0,119,2,29,no,yes
bas_DHZYB,female,33,176.6,63.1,8200,apprenticeship,evangelical-reformed,4,9,7,450,8,0,1,89,5,89,no,yes
bas_GMVCA,female,72,183.8,NA,5200,obligatory_school,catholic,2,4,6,560,13,4,2,89,2,43,no,yes
bas_EXFFF,female,42,161.1,61.9,5100,SEK_III,NA,1,7,3,520,28,3,7,99,6,49,no,yes
bas_BLTFR,female,46,167.6,61.1,7500,SEK_III,catholic,2,6,3,390,21,2,3,97,7,62,no,yes
bas_VWUPH,female,66,167.9,65.5,6300,apprenticeship,evangelical-reformed,1,6,8,360,19,4,4,75,3,47,no,no
bas_WIBNE,female,38,169.5,71.4,8200,obligatory_school,confessionless,0,8,4,400,9,0,4,104,8,84,no,yes
bas_GKLUP,female,63,174.9,81.3,8700,SEK_III,confessionless,0,5,3,530,25,5,8,80,3,92,no,no
bas_CDTDJ,male,47,188.2,NA,8e3,obligatory_school,confessionless,3,3,2,340,0,2,4,105,3,48,no,no
bas_ELXRF,female,33,159.1,73.9,5300,SEK_III,catholic,4,7,8,500,0,4,5,90,6,74,no,no
bas_BQXCV,male,42,172.4,NA,6700,SEK_III,catholic,2,4,7,310,50,0,4,92,5,39,no,no
bas_MASSD,male,42,151.8,87.6,5800,SEK_III,catholic,3,8,7,450,35,0,1,83,1,45,yes,yes
bas_XWQLX,female,36,172.3,60.2,8100,SEK_III,catholic,3,5,4,500,28,3,3,76,6,53,no,no
bas_SIFPC,female,38,161.3,63.8,9100,obligatory_school,confessionless,2,6,5,430,30,0,2,87,4,48,no,yes
bas_GWUMS,male,20,181.4,85.6,5300,apprenticeship,evangelical-reformed,0,6,6,320,0,0,5,104,3,42,no,no
bas_TENHM,male,29,165.1,99.1,4700,apprenticeship,evangelical-reformed,0,7,4,480,46,5,7,55,1,38,no,no
bas_RORKE,male,21,195.7,83.9,5400,apprenticeship,NA,1,7,10,370,35,0,4,84,3,37,no,no
bas_PDLQU,female,25,174.5,57.5,7400,SEK_III,confessionless,1,9,5,540,21,0,3,82,6,46,no,yes
bas_CMBUG,male,66,171.7,89,8600,SEK_II,NA,1,6,7,400,27,0,2,77,2,66,no,yes
bas_GAWNF,male,66,179.9,91.4,8400,apprenticeship,catholic,1,6,3,420,26,3,6,55,7,77,no,no
bas_KDAAO,male,66,163.8,77.9,7500,SEK_III,confessionless,1,9,2,520,61,9,4,81,2,51,no,yes
